pair_id,group,photo_A,photo_B,metric_name,value,threshold,severity
2014_08_27_y19p-6r0__2014_09_29_y19p-21r-10,right_threequarter_light,2014_08_27_y19p-6r0,2014_09_29_y19p-21r-10,chin_projection_ratio,0.0742609382450567,0.01829256686854515,danger
2014_08_27_y19p-6r0__2014_09_29_y19p-21r-10,right_threequarter_light,2014_08_27_y19p-6r0,2014_09_29_y19p-21r-10,orbital_asymmetry_index,-0.05522143840789795,0.03180012700031382,danger
2014_08_27_y19p-6r0__2014_09_29_y19p-21r-10,right_threequarter_light,2014_08_27_y19p-6r0,2014_09_29_y19p-21r-10,gnathion_midline_deviation_ratio,0.3854599595069885,0.054242268204689026,danger
2015_07_24_y75p3r0__2015_08_25_y69p24r24,right_profile,2015_07_24_y75p3r0,2015_08_25_y69p24r24,gonial_angle_L,2.4962539672851562,1.2496207565920807,danger
2015_07_24_y75p3r0__2015_08_25_y69p24r24,right_profile,2015_07_24_y75p3r0,2015_08_25_y69p24r24,orbit_centroid_ratio,-0.01619476984088941,0.014384216850523403,warn
2015_07_24_y75p3r0__2015_08_25_y69p24r24,right_profile,2015_07_24_y75p3r0,2015_08_25_y69p24r24,interorbital_ratio,-0.04245280493227421,0.02369584490683795,danger
2015_07_24_y75p3r0__2015_08_25_y69p24r24,right_profile,2015_07_24_y75p3r0,2015_08_25_y69p24r24,chin_offset_asymmetry,-0.047239869832992554,0.014270850457251072,danger
2015_07_24_y75p3r0__2015_08_25_y69p24r24,right_profile,2015_07_24_y75p3r0,2015_08_25_y69p24r24,jaw_width_ratio,0.013316965358776675,0.011913887789233432,warn
2015_07_24_y75p3r0__2015_08_25_y69p24r24,right_profile,2015_07_24_y75p3r0,2015_08_25_y69p24r24,nose_width_ratio,0.009675001593875687,0.00966006318658548,warn
2015_07_24_y75p3r0__2015_08_25_y69p24r24,right_profile,2015_07_24_y75p3r0,2015_08_25_y69p24r24,orbital_perimeter_symmetry,0.0371323823928833,0.029649347066879272,danger
2015_07_24_y75p3r0__2015_08_25_y69p24r24,right_profile,2015_07_24_y75p3r0,2015_08_25_y69p24r24,orbital_asymmetry_index,-0.0371323823928833,0.02964934457209987,danger
2015_07_24_y75p3r0__2015_08_25_y69p24r24,right_profile,2015_07_24_y75p3r0,2015_08_25_y69p24r24,gnathion_midline_deviation_ratio,-0.047239869832992554,0.014270850457251072,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,mandibular_ramus_length,0.029931563813204387,0.006674379367597781,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,canthal_tilt_R,-2.7205490471760223,2.526711688806623,warn
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,canthal_tilt_L,10.425886728449424,5.194979229514392,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,orbit_depth_L_ratio,-0.08852963255939972,0.020718168443209194,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,chin_offset_asymmetry,-0.07583963871002197,0.0611782968044281,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,canthal_tilt_3d_L,10.425886728449424,5.194979229514392,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,forehead_slope_index,0.2464229016985331,0.056085259280190716,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,canthal_tilt_3d_R,-2.7205490471760223,2.526711688806623,warn
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,jaw_width_ratio,-0.0338021126443771,0.01595515719796697,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,nose_projection_ratio,-0.0896531518111977,0.03010379284468842,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,gonial_angle_R,1.9742546081542969,1.0922659983936498,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,nose_width_ratio,0.01227274916535595,0.006030028593097732,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,chin_projection_ratio,-0.043589228509638936,0.011191473931524316,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,gnathion_midline_deviation_ratio,-0.07583963871002197,0.0611782968044281,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,nasofacial_angle_ratio,-0.04449376735260477,0.007141151935533155,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,glabella_nasion_projection_angle,22.178061152867997,5.047673335217174,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,orbit_depth_R_ratio,-0.09001194576615688,0.020913596003764443,danger
2006_12_01_y-3p-17r1__2006_12_21_y-1p11r0,unclassified,2006_12_01_y-3p-17r1,2006_12_21_y-1p11r0,nasal_frontal_index,-0.029909163077757817,0.013406047508201104,danger
2015_01_11_y8p15r0__2015_01_25_y8p-9r-2,frontal,2015_01_11_y8p15r0,2015_01_25_y8p-9r-2,gonial_angle_L,1.1381759643554688,0.8934990005237263,danger
2015_01_11_y8p15r0__2015_01_25_y8p-9r-2,frontal,2015_01_11_y8p15r0,2015_01_25_y8p-9r-2,mandibular_ramus_length,-0.030017968214339552,0.006404103161396327,danger
2015_01_11_y8p15r0__2015_01_25_y8p-9r-2,frontal,2015_01_11_y8p15r0,2015_01_25_y8p-9r-2,orbit_depth_L_ratio,0.06388644800507286,0.008273124258484426,danger
2015_01_11_y8p15r0__2015_01_25_y8p-9r-2,frontal,2015_01_11_y8p15r0,2015_01_25_y8p-9r-2,forehead_slope_index,-0.19976974234591416,0.032289359783665164,danger
2015_01_11_y8p15r0__2015_01_25_y8p-9r-2,frontal,2015_01_11_y8p15r0,2015_01_25_y8p-9r-2,cranial_face_index,-0.02966257515198767,0.027343392285044586,warn
2015_01_11_y8p15r0__2015_01_25_y8p-9r-2,frontal,2015_01_11_y8p15r0,2015_01_25_y8p-9r-2,jaw_width_ratio,0.025905061313985872,0.009219727339490781,danger
2015_01_11_y8p15r0__2015_01_25_y8p-9r-2,frontal,2015_01_11_y8p15r0,2015_01_25_y8p-9r-2,nose_projection_ratio,0.07613128928398327,0.007725339783634982,danger
2015_01_11_y8p15r0__2015_01_25_y8p-9r-2,frontal,2015_01_11_y8p15r0,2015_01_25_y8p-9r-2,chin_projection_ratio,0.029125841116732124,0.0017821314091480335,danger
2015_01_11_y8p15r0__2015_01_25_y8p-9r-2,frontal,2015_01_11_y8p15r0,2015_01_25_y8p-9r-2,nasofacial_angle_ratio,0.038776671838753524,0.004420031985729921,danger
2015_01_11_y8p15r0__2015_01_25_y8p-9r-2,frontal,2015_01_11_y8p15r0,2015_01_25_y8p-9r-2,glabella_nasion_projection_angle,-17.97927681113228,2.9060423805298665,danger
2015_01_11_y8p15r0__2015_01_25_y8p-9r-2,frontal,2015_01_11_y8p15r0,2015_01_25_y8p-9r-2,orbit_depth_R_ratio,0.06494627572609211,0.015056083785542369,danger
2015_01_11_y8p15r0__2015_01_25_y8p-9r-2,frontal,2015_01_11_y8p15r0,2015_01_25_y8p-9r-2,nasal_frontal_index,0.020532739188294513,0.0058147973843429455,danger
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,gonial_angle_L,-4.993949890136719,3.762042046331908,danger
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,orbit_centroid_ratio,0.01645595599435823,0.008189020513631809,danger
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,orbit_depth_L_ratio,-0.05619426686002596,0.023018694048041292,danger
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,chin_offset_asymmetry,0.026690632104873657,0.020055333152413368,danger
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,forehead_slope_index,0.15154488276910172,0.06664563613628496,danger
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,cranial_face_index,-0.07363719978528638,0.05015762641124447,danger
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,gonial_angle_R,-0.7398910522460938,0.7029142786288421,warn
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,nose_width_ratio,0.014457781739080577,0.010004201749177502,danger
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,orbital_perimeter_symmetry,-0.05342763662338257,0.023396586999297142,danger
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,chin_projection_ratio,-0.02187929085997016,0.00858759124549296,danger
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,orbital_asymmetry_index,0.05342763662338257,0.02339659288227699,danger
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,gnathion_midline_deviation_ratio,0.026690632104873657,0.020055333152413368,danger
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,nasofacial_angle_ratio,-0.03908924315713577,0.023345009959674732,danger
2019_06_22_y-68p6r-8__2019_06_30_y-75p15r-5,left_profile,2019_06_22_y-68p6r-8,2019_06_30_y-75p15r-5,glabella_nasion_projection_angle,13.639039449219155,5.9981072522656405,danger
2023_12_20_y-9p-7r-1__2024_01_07_y-10p1r-2,unclassified,2023_12_20_y-9p-7r-1,2024_01_07_y-10p1r-2,orbital_perimeter_symmetry,-0.04232347011566162,0.021052366122603416,danger
2023_12_20_y-9p-7r-1__2024_01_07_y-10p1r-2,unclassified,2023_12_20_y-9p-7r-1,2024_01_07_y-10p1r-2,chin_projection_ratio,-0.014125720856992798,0.012888336470404368,warn
2023_12_20_y-9p-7r-1__2024_01_07_y-10p1r-2,unclassified,2023_12_20_y-9p-7r-1,2024_01_07_y-10p1r-2,orbital_asymmetry_index,0.04232347011566162,0.021052366649833378,danger
2023_12_20_y-9p-7r-1__2024_01_07_y-10p1r-2,unclassified,2023_12_20_y-9p-7r-1,2024_01_07_y-10p1r-2,nasofacial_angle_ratio,-0.009678360343157666,0.007575138137768027,danger
2019_08_20_y-3p-19r0__2019_08_31_y-9p10r0,unclassified,2019_08_20_y-3p-19r0,2019_08_31_y-9p10r0,canthal_tilt_R,-9.076418685791817,4.9274649157406945,danger
2019_08_20_y-3p-19r0__2019_08_31_y-9p10r0,unclassified,2019_08_20_y-3p-19r0,2019_08_31_y-9p10r0,canthal_tilt_L,10.93922482941224,10.254484033666454,warn
2019_08_20_y-3p-19r0__2019_08_31_y-9p10r0,unclassified,2019_08_20_y-3p-19r0,2019_08_31_y-9p10r0,orbit_depth_L_ratio,0.013480743317199007,0.010481064996064927,danger
2019_08_20_y-3p-19r0__2019_08_31_y-9p10r0,unclassified,2019_08_20_y-3p-19r0,2019_08_31_y-9p10r0,canthal_tilt_3d_L,10.93922482941224,10.254484033666454,warn
2019_08_20_y-3p-19r0__2019_08_31_y-9p10r0,unclassified,2019_08_20_y-3p-19r0,2019_08_31_y-9p10r0,canthal_tilt_3d_R,-9.076418685791817,4.9274649157406945,danger
2019_08_20_y-3p-19r0__2019_08_31_y-9p10r0,unclassified,2019_08_20_y-3p-19r0,2019_08_31_y-9p10r0,nose_width_ratio,-0.006915899928563257,0.0026565191238599557,danger
2019_08_20_y-3p-19r0__2019_08_31_y-9p10r0,unclassified,2019_08_20_y-3p-19r0,2019_08_31_y-9p10r0,orbital_perimeter_symmetry,-0.01624131202697754,0.00795401819050312,danger
2019_08_20_y-3p-19r0__2019_08_31_y-9p10r0,unclassified,2019_08_20_y-3p-19r0,2019_08_31_y-9p10r0,orbital_asymmetry_index,0.01624131202697754,0.007954018121351929,danger
2019_08_20_y-3p-19r0__2019_08_31_y-9p10r0,unclassified,2019_08_20_y-3p-19r0,2019_08_31_y-9p10r0,nasofacial_angle_ratio,0.009861878262899693,0.005841213620587951,danger
2019_09_02_y-58p12r-3__2019_09_13_y-64p-3r4,left_threequarter_deep,2019_09_02_y-58p12r-3,2019_09_13_y-64p-3r4,orbit_centroid_ratio,-0.02285528902908196,0.010456269145740082,danger
2019_09_02_y-58p12r-3__2019_09_13_y-64p-3r4,left_threequarter_deep,2019_09_02_y-58p12r-3,2019_09_13_y-64p-3r4,interorbital_ratio,-0.025973074411685948,0.020717784729455128,danger
2019_09_02_y-58p12r-3__2019_09_13_y-64p-3r4,left_threequarter_deep,2019_09_02_y-58p12r-3,2019_09_13_y-64p-3r4,chin_offset_asymmetry,-0.06787019968032837,0.06545040756464005,warn
2019_09_02_y-58p12r-3__2019_09_13_y-64p-3r4,left_threequarter_deep,2019_09_02_y-58p12r-3,2019_09_13_y-64p-3r4,forehead_slope_index,-0.08213716692617501,0.06431764793649504,danger
2019_09_02_y-58p12r-3__2019_09_13_y-64p-3r4,left_threequarter_deep,2019_09_02_y-58p12r-3,2019_09_13_y-64p-3r4,nose_projection_ratio,-0.04361141355578352,0.02949335700773476,danger
2019_09_02_y-58p12r-3__2019_09_13_y-64p-3r4,left_threequarter_deep,2019_09_02_y-58p12r-3,2019_09_13_y-64p-3r4,gonial_angle_R,1.4013900756835938,1.1235667595047425,danger
2019_09_02_y-58p12r-3__2019_09_13_y-64p-3r4,left_threequarter_deep,2019_09_02_y-58p12r-3,2019_09_13_y-64p-3r4,nose_width_ratio,0.02282245399064739,0.018866549926327414,danger
2019_09_02_y-58p12r-3__2019_09_13_y-64p-3r4,left_threequarter_deep,2019_09_02_y-58p12r-3,2019_09_13_y-64p-3r4,gnathion_midline_deviation_ratio,-0.06787019968032837,0.06545040756464005,warn
2019_09_02_y-58p12r-3__2019_09_13_y-64p-3r4,left_threequarter_deep,2019_09_02_y-58p12r-3,2019_09_13_y-64p-3r4,nasofacial_angle_ratio,-0.022572870036526138,0.014497974895592078,danger
2019_09_02_y-58p12r-3__2019_09_13_y-64p-3r4,left_threequarter_deep,2019_09_02_y-58p12r-3,2019_09_13_y-64p-3r4,glabella_nasion_projection_angle,-7.392345023355745,5.788588314284548,danger
2019_09_02_y-58p12r-3__2019_09_13_y-64p-3r4,left_threequarter_deep,2019_09_02_y-58p12r-3,2019_09_13_y-64p-3r4,nasal_frontal_index,0.046605802148244446,0.030322370193470158,danger
2010_02_08_y69p-3r-1__2010_02_18_y84p2r-3,right_profile,2010_02_08_y69p-3r-1,2010_02_18_y84p2r-3,orbit_centroid_ratio,-0.01682611977211762,0.007253350489423018,danger
2010_02_08_y69p-3r-1__2010_02_18_y84p2r-3,right_profile,2010_02_08_y69p-3r-1,2010_02_18_y84p2r-3,cranial_face_index,-0.049856206396203806,0.014939377212127935,danger
2010_02_08_y69p-3r-1__2010_02_18_y84p2r-3,right_profile,2010_02_08_y69p-3r-1,2010_02_18_y84p2r-3,gonial_angle_R,2.5040245056152344,0.9405671871278966,danger
2018_09_17_y70p9r1__2018_10_19_y76p0r-4,right_profile,2018_09_17_y70p9r1,2018_10_19_y76p0r-4,mandibular_ramus_length,-0.01594205651489977,0.01413012136702594,warn
2018_09_17_y70p9r1__2018_10_19_y76p0r-4,right_profile,2018_09_17_y70p9r1,2018_10_19_y76p0r-4,interorbital_ratio,0.03928868763310267,0.01556235576208818,danger
2018_09_17_y70p9r1__2018_10_19_y76p0r-4,right_profile,2018_09_17_y70p9r1,2018_10_19_y76p0r-4,chin_offset_asymmetry,0.07151240110397339,0.01499141938984394,danger
2018_09_17_y70p9r1__2018_10_19_y76p0r-4,right_profile,2018_09_17_y70p9r1,2018_10_19_y76p0r-4,cranial_face_index,-0.01995566536266724,0.01604239143213515,danger
2018_09_17_y70p9r1__2018_10_19_y76p0r-4,right_profile,2018_09_17_y70p9r1,2018_10_19_y76p0r-4,gnathion_midline_deviation_ratio,0.07151240110397339,0.01499141938984394,danger
2018_09_17_y70p9r1__2018_10_19_y76p0r-4,right_profile,2018_09_17_y70p9r1,2018_10_19_y76p0r-4,orbit_depth_R_ratio,0.10619312833756252,0.06361954406311433,danger
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,gonial_angle_L,0.7263145446777344,0.3723395729413996,danger
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,orbit_centroid_ratio,0.008313951079790882,0.006979711689267237,warn
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,mandibular_ramus_length,0.023877599570009123,0.020706732710113317,warn
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,interorbital_ratio,0.020032736207147295,0.009522183162734843,danger
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,canthal_tilt_L,20.95438658627971,19.36469408322575,warn
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,orbit_depth_L_ratio,0.09777392943925864,0.009802312501337333,danger
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,chin_offset_asymmetry,-0.3921527564525604,0.0023492106702178717,danger
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,canthal_tilt_3d_L,20.95438658627971,19.36469408322575,warn
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,nose_projection_ratio,0.02135369806000792,0.007710932494687598,danger
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,nose_width_ratio,0.01218333232338889,0.00704422475060272,danger
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,chin_projection_ratio,-0.08786368279660123,0.007394538405014776,danger
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,gnathion_midline_deviation_ratio,-0.3921527564525604,0.0023492106702178717,danger
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,nasofacial_angle_ratio,0.017372924112016686,0.0021737841789697754,danger
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,orbit_depth_R_ratio,0.01932031741417127,0.001462891899620778,danger
2011_05_04_y20p-23r-10__2011_05_19_y25p19r0,right_threequarter_light,2011_05_04_y20p-23r-10,2011_05_19_y25p19r0,nasal_frontal_index,-0.024270756257888215,0.0053572223382681436,danger
2010_02_17_y-27p25r0__2010_03_10_y-29p16r0,left_threequarter_mid,2010_02_17_y-27p25r0,2010_03_10_y-29p16r0,gonial_angle_L,1.4415702819824219,1.1384198937959384,danger
2010_02_17_y-27p25r0__2010_03_10_y-29p16r0,left_threequarter_mid,2010_02_17_y-27p25r0,2010_03_10_y-29p16r0,orbit_depth_L_ratio,-0.08147874678562853,0.038489183455717606,danger
2010_02_17_y-27p25r0__2010_03_10_y-29p16r0,left_threequarter_mid,2010_02_17_y-27p25r0,2010_03_10_y-29p16r0,chin_offset_asymmetry,-0.4023479223251343,0.05454827472567558,danger
2010_02_17_y-27p25r0__2010_03_10_y-29p16r0,left_threequarter_mid,2010_02_17_y-27p25r0,2010_03_10_y-29p16r0,forehead_slope_index,0.23022195486816543,0.072470344461195,danger
2010_02_17_y-27p25r0__2010_03_10_y-29p16r0,left_threequarter_mid,2010_02_17_y-27p25r0,2010_03_10_y-29p16r0,nose_projection_ratio,-0.07171166371698695,0.03696251376645934,danger
2010_02_17_y-27p25r0__2010_03_10_y-29p16r0,left_threequarter_mid,2010_02_17_y-27p25r0,2010_03_10_y-29p16r0,chin_projection_ratio,-0.10508305859685248,0.013427085111000815,danger
2010_02_17_y-27p25r0__2010_03_10_y-29p16r0,left_threequarter_mid,2010_02_17_y-27p25r0,2010_03_10_y-29p16r0,gnathion_midline_deviation_ratio,-0.4023479223251343,0.05454827472567558,danger
2010_02_17_y-27p25r0__2010_03_10_y-29p16r0,left_threequarter_mid,2010_02_17_y-27p25r0,2010_03_10_y-29p16r0,nasofacial_angle_ratio,-0.0376642761622894,0.02677771938597634,danger
2010_02_17_y-27p25r0__2010_03_10_y-29p16r0,left_threequarter_mid,2010_02_17_y-27p25r0,2010_03_10_y-29p16r0,glabella_nasion_projection_angle,20.719975938134894,6.522331001507557,danger
2010_02_17_y-27p25r0__2010_03_10_y-29p16r0,left_threequarter_mid,2010_02_17_y-27p25r0,2010_03_10_y-29p16r0,nasal_frontal_index,-0.05573040987224637,0.0101191807378137,danger
2023_12_14_y29p-16r-5__2024_02_02_y42p-11r-5,right_threequarter_mid,2023_12_14_y29p-16r-5,2024_02_02_y42p-11r-5,gonial_angle_L,2.4681167602539062,1.5251963337756629,danger
2023_12_14_y29p-16r-5__2024_02_02_y42p-11r-5,right_threequarter_mid,2023_12_14_y29p-16r-5,2024_02_02_y42p-11r-5,orbit_centroid_ratio,-0.026480991405691212,0.02379198433315038,warn
2023_12_14_y29p-16r-5__2024_02_02_y42p-11r-5,right_threequarter_mid,2023_12_14_y29p-16r-5,2024_02_02_y42p-11r-5,cranial_face_index,0.11085370334640998,0.08442369280638293,danger
2023_12_14_y29p-16r-5__2024_02_02_y42p-11r-5,right_threequarter_mid,2023_12_14_y29p-16r-5,2024_02_02_y42p-11r-5,nose_width_ratio,-0.02706779477753432,0.010001170828397826,danger
2023_12_14_y29p-16r-5__2024_02_02_y42p-11r-5,right_threequarter_mid,2023_12_14_y29p-16r-5,2024_02_02_y42p-11r-5,orbital_perimeter_symmetry,0.10410904884338379,0.061150338500738144,danger
2023_12_14_y29p-16r-5__2024_02_02_y42p-11r-5,right_threequarter_mid,2023_12_14_y29p-16r-5,2024_02_02_y42p-11r-5,orbital_asymmetry_index,-0.10410904884338379,0.06115033811913819,danger
2024_11_15_y-43p-25r14__2025_03_27_y-30p-9r3,left_threequarter_mid,2024_11_15_y-43p-25r14,2025_03_27_y-30p-9r3,gonial_angle_L,-1.9679069519042969,1.6314348890549593,danger
2024_11_15_y-43p-25r14__2025_03_27_y-30p-9r3,left_threequarter_mid,2024_11_15_y-43p-25r14,2025_03_27_y-30p-9r3,orbit_centroid_ratio,0.03687410878671932,0.001509390099774732,danger
2024_11_15_y-43p-25r14__2025_03_27_y-30p-9r3,left_threequarter_mid,2024_11_15_y-43p-25r14,2025_03_27_y-30p-9r3,interorbital_ratio,0.0282783883071277,0.017968120025650323,danger
2024_11_15_y-43p-25r14__2025_03_27_y-30p-9r3,left_threequarter_mid,2024_11_15_y-43p-25r14,2025_03_27_y-30p-9r3,chin_offset_asymmetry,0.01830810308456421,0.01532891858369112,warn
2024_11_15_y-43p-25r14__2025_03_27_y-30p-9r3,left_threequarter_mid,2024_11_15_y-43p-25r14,2025_03_27_y-30p-9r3,forehead_slope_index,-0.16846937333925838,0.12271777093245964,danger
2024_11_15_y-43p-25r14__2025_03_27_y-30p-9r3,left_threequarter_mid,2024_11_15_y-43p-25r14,2025_03_27_y-30p-9r3,cranial_face_index,-0.04666535065034405,0.013059986624624308,danger
2024_11_15_y-43p-25r14__2025_03_27_y-30p-9r3,left_threequarter_mid,2024_11_15_y-43p-25r14,2025_03_27_y-30p-9r3,jaw_width_ratio,0.04091836735290297,0.004057523123901857,danger
2024_11_15_y-43p-25r14__2025_03_27_y-30p-9r3,left_threequarter_mid,2024_11_15_y-43p-25r14,2025_03_27_y-30p-9r3,nose_projection_ratio,0.06059957508781294,0.02467832221630665,danger
2024_11_15_y-43p-25r14__2025_03_27_y-30p-9r3,left_threequarter_mid,2024_11_15_y-43p-25r14,2025_03_27_y-30p-9r3,chin_projection_ratio,0.01874576656424959,0.014790172079065505,danger
2024_11_15_y-43p-25r14__2025_03_27_y-30p-9r3,left_threequarter_mid,2024_11_15_y-43p-25r14,2025_03_27_y-30p-9r3,gnathion_midline_deviation_ratio,0.01830810308456421,0.01532891858369112,warn
2024_11_15_y-43p-25r14__2025_03_27_y-30p-9r3,left_threequarter_mid,2024_11_15_y-43p-25r14,2025_03_27_y-30p-9r3,nasofacial_angle_ratio,0.023023381446554303,0.020121973226334508,warn
2024_11_15_y-43p-25r14__2025_03_27_y-30p-9r3,left_threequarter_mid,2024_11_15_y-43p-25r14,2025_03_27_y-30p-9r3,glabella_nasion_projection_angle,-15.162243600533259,11.044599383921355,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,mandibular_ramus_length,0.010580395796617403,0.002458776742766279,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,interorbital_ratio,0.014923315714940877,0.005803030047269226,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,orbit_depth_L_ratio,-0.04434755438809324,0.00472782635786139,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,chin_offset_asymmetry,0.042058736085891724,0.014206236228346825,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,forehead_slope_index,0.13559280772239957,0.005202129041295744,danger
2011_04_21_y-4p17r0__2011_04_24_y-1p1r0,unclassified,2011_04_21_y-4p17r0,2011_04_24_y-1p1r0,jaw_width_ratio,-0.017056339892810385,0.007301608249099193,danger
