bbox_h,bbox_kp5,bbox_score,bbox_w,bbox_x,bbox_y,bucket,bucket_metrics_coverage,bucket_ui,calibration_directory,errors,expression_is_mouth_open_detected,expression_is_smile_detected,expression_mouth_open_intensity,expression_smile_intensity,face_mean_b,face_mean_g,face_mean_lum,face_mean_r,face_std_b,face_std_g,face_std_lum,face_std_r,filename,geometric_metrics_canthal_tilt_L,geometric_metrics_canthal_tilt_R,geometric_metrics_chin_offset_asymmetry,geometric_metrics_chin_projection_ratio,geometric_metrics_cranial_face_index,geometric_metrics_forehead_slope_index,geometric_metrics_gonial_angle_L,geometric_metrics_gonial_angle_R,geometric_metrics_interorbital_ratio,geometric_metrics_jaw_width_ratio,geometric_metrics_mandibular_ramus_length,geometric_metrics_nasal_frontal_index,geometric_metrics_nasofacial_angle_ratio,geometric_metrics_nose_projection_ratio,geometric_metrics_nose_width_ratio,geometric_metrics_orbit_centroid_ratio,geometric_metrics_orbit_depth_L_ratio,geometric_metrics_orbit_depth_R_ratio,geometric_metrics_orbital_asymmetry_index,image_format,image_height,image_mode,image_width,mesh_path,metrics_canthal_tilt_L,metrics_canthal_tilt_R,metrics_chin_offset_asymmetry,metrics_chin_projection_ratio,metrics_cranial_face_index,metrics_forehead_slope_index,metrics_gonial_angle_L,metrics_gonial_angle_R,metrics_interorbital_ratio,metrics_jaw_width_ratio,metrics_mandibular_ramus_length,metrics_nasal_frontal_index,metrics_nasofacial_angle_ratio,metrics_nose_projection_ratio,metrics_nose_width_ratio,metrics_orbit_centroid_ratio,metrics_orbit_depth_L_ratio,metrics_orbit_depth_R_ratio,metrics_orbital_asymmetry_index,metrics_texture_lbp_complexity,metrics_texture_retouch,metrics_texture_specular_gloss,metrics_texture_spot_density,metrics_texture_studio_lighting,metrics_texture_wrinkle_forehead,parsed_year,photo_path,pose_bucket,pose_classification,pose_pitch,pose_roll,pose_source,pose_yaw,quality_blur,quality_jpeg,quality_overall,quality_sharpness,reconstruction_success,reliability_weight,segmented_face_path,status,texture_analysis_notes,texture_predictions_albedo_uniformity,texture_predictions_global_smoothness,texture_predictions_lbp_complexity,texture_predictions_lbp_uniformity,texture_predictions_pore_density,texture_predictions_quality_blockiness,texture_predictions_quality_jpeg_score,texture_predictions_quality_laplacian_var,texture_predictions_quality_noise_level,texture_predictions_quality_noise_score,texture_predictions_quality_quality_index,texture_predictions_quality_sharpness_score,texture_predictions_raw_silicone_probability,texture_predictions_reliability_weight,texture_predictions_retouch_score,texture_predictions_silicone_probability,texture_predictions_specular_gloss,texture_predictions_spot_density,texture_predictions_studio_lighting_score,texture_predictions_wrinkle_forehead,texture_predictions_wrinkle_nasolabial,timestamp,triangles_count,uv_confidence_mask_path,uv_texture_path,vertices_count
567.0,0,1.0,470.0,149.0,180.0,right_threequarter_light,0.826,slight-right,calibration_y-22p-1r18,0,True,True,0.197,2.3469,130.1528,149.9871,153.822,181.326,36.7458,40.0802,44.2319,39.7654,calibration_y-22p-1r18.jpg,-23.1187,-0.1657,0.3394,0.131,0.5868,0.0434,56.4981,42.8929,0.6983,0.1707,0.5473,0.1746,0.277,0.472,0.1923,0.524,0.2418,0.2344,0.0075,JPEG,890,RGB,735,/Volumes/SDCARD/storage/calibration/calibration_y-22p-1r18,-23.1187,-0.1657,0.3394,0.131,0.5868,0.0434,56.4981,42.8929,0.6983,0.1707,0.5473,0.1746,0.277,0.472,0.1923,0.524,0.2418,0.2344,0.0075,3.7587,0.25,0.8706,0.0275,0.0,232.0714,,/Volumes/SDCARD/photo/calibration/calibration_y-22p-1r18.jpg,right_threequarter_light,right_threequarter_light,-7.2595,-22.7167,3ddfa,21.2273,366.5376,1.5634,0.7773,366.5376,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-22p-1r18/face_crop.png,ready,0,0.8817,0.5341,3.7587,0.4153,0.036,45.16,0.0,466.1879,0.9067,0.9093,0.6457,0.9324,0.5891,0.3847,0.25,0.5302,0.8706,0.0275,0.0,232.0714,1.7081,2026-05-06T06:18:40.253605,70789,/Volumes/SDCARD/storage/calibration/calibration_y-22p-1r18/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-22p-1r18/uv_texture_hd.jpg,35709
802.0,0,1.0,681.0,55.0,303.0,frontal,0.84,frontal,calibration_y3p-8r0,0,True,True,0.219,1.1579,112.5643,126.4202,130.5479,152.6591,68.8307,63.0833,63.2671,49.6149,calibration_y3p-8r0.jpg,-2.5787,1.7258,0.4584,0.1364,0.6318,0.0673,60.5416,43.9925,0.7117,0.1691,0.5834,0.2275,0.3072,0.4863,0.1929,0.4965,0.2307,0.2409,0.0102,JPEG,1200,RGB,777,/Volumes/SDCARD/storage/calibration/calibration_y3p-8r0,-2.5787,1.7258,0.4584,0.1364,0.6318,0.0673,60.5416,43.9925,0.7117,0.1691,0.5834,0.2275,0.3072,0.4863,0.1929,0.4965,0.2307,0.2409,0.0102,3.2287,0.25,0.8902,0.0649,0.0,203.1818,,/Volumes/SDCARD/photo/calibration/calibration_y3p-8r0.jpg,frontal,frontal,6.4374,-0.5464,3ddfa,-2.5425,721.3732,3.3188,0.8672,721.3732,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y3p-8r0/face_crop.png,ready,0,0.8226,0.5834,3.2287,0.6426,0.0677,55.495,0.0,508.2309,1.5485,0.8452,0.6535,1.0,0.6419,0.4959,0.25,0.5777,0.8902,0.0649,0.0,203.1818,5.8007,2026-05-06T06:49:30.175211,70789,/Volumes/SDCARD/storage/calibration/calibration_y3p-8r0/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y3p-8r0/uv_texture_hd.jpg,35709
435.0,0,1.0,378.0,68.0,103.0,frontal,0.84,frontal,calibration_y-1p6r-2,0,False,True,0.1102,1.2326,111.8662,126.2918,134.7097,165.971,64.4348,65.7342,63.2134,44.1023,calibration_y-1p6r-2.jpg,-4.5063,0.8342,0.4557,0.1354,0.6392,0.0686,58.9734,43.353,0.6994,0.1678,0.5802,0.2268,0.2997,0.4689,0.1942,0.4925,0.2189,0.2262,0.0073,JPEG,581,RGB,514,/Volumes/SDCARD/storage/calibration/calibration_y-1p6r-2,-4.5063,0.8342,0.4557,0.1354,0.6392,0.0686,58.9734,43.353,0.6994,0.1678,0.5802,0.2268,0.2997,0.4689,0.1942,0.4925,0.2189,0.2262,0.0073,3.6089,0.25,0.8824,0.034,0.0,160.3597,,/Volumes/SDCARD/photo/calibration/calibration_y-1p6r-2.jpg,frontal,frontal,5.7191,-1.5713,3ddfa,-1.9228,982.0542,3.7294,0.8508,982.0542,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-1p6r-2/face_crop.png,ready,0,0.8046,0.5379,3.6089,0.4989,0.0474,49.576,0.0,757.5247,1.6884,0.8312,0.6493,1.0,0.6111,0.3107,0.25,0.55,0.8824,0.034,0.0,160.3597,1.5036,2026-05-06T06:17:05.384550,70789,/Volumes/SDCARD/storage/calibration/calibration_y-1p6r-2/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-1p6r-2/uv_texture_hd.jpg,35709
562.0,0,1.0,383.0,68.0,206.0,left_profile,0.762,left-profile,calibration_y77p-11r-15,0,True,True,0.7627,1.2395,131.6218,151.7809,155.0619,181.7831,40.7669,42.8869,45.7734,38.8609,calibration_y77p-11r-15.jpg,-40.6889,,0.2293,0.1359,0.6941,0.0416,57.4404,43.3831,0.6202,0.1421,0.6046,0.1478,0.2787,0.4016,0.172,0.4921,0.2384,0.2248,0.0136,JPEG,860,RGB,720,/Volumes/SDCARD/storage/calibration/calibration_y77p-11r-15,-40.6889,,0.2293,0.1359,0.6941,0.0416,57.4404,43.3831,0.6202,0.1421,0.6046,0.1478,0.2787,0.4016,0.172,0.4921,0.2384,0.2248,0.0136,3.4915,0.25,0.898,0.0367,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y77p-11r-15.jpg,left_profile,left_profile,-7.6268,12.928,3ddfa,-76.7979,276.3386,1.9186,0.6549,276.3386,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y77p-11r-15/face_crop.png,ready,0,0.8588,0.568,3.4915,0.5453,0.062,52.3985,0.0,533.4627,1.242,0.8758,0.6627,1.0,0.6276,0.3217,0.25,0.5649,0.898,0.0367,0.0,,6.1465,2026-05-06T07:05:53.282721,70789,/Volumes/SDCARD/storage/calibration/calibration_y77p-11r-15/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y77p-11r-15/uv_texture_hd.jpg,35709
545.0,0,1.0,379.0,56.0,215.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y69p-12r-17,0,True,True,0.5258,1.2794,121.1582,143.0708,146.5999,175.5708,40.1337,42.3881,46.311,39.0849,calibration_y69p-12r-17.jpg,-35.7669,,0.2864,0.1373,0.682,0.0446,56.1714,43.5754,0.6435,0.1393,0.6065,0.1518,0.2755,0.404,0.1756,0.5028,0.2335,0.2238,0.0096,JPEG,816,RGB,581,/Volumes/SDCARD/storage/calibration/calibration_y69p-12r-17,-35.7669,,0.2864,0.1373,0.682,0.0446,56.1714,43.5754,0.6435,0.1393,0.6065,0.1518,0.2755,0.404,0.1756,0.5028,0.2335,0.2238,0.0096,3.5582,0.25,0.8941,0.0333,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y69p-12r-17.jpg,left_threequarter_deep,left_threequarter_deep,-9.3245,15.3391,3ddfa,-68.5535,238.6048,1.9633,0.6078,238.6048,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y69p-12r-17/face_crop.png,ready,0,0.8675,0.5621,3.5582,0.5206,0.0484,54.5481,0.0,522.2362,1.2261,0.8774,0.6632,1.0,0.6211,0.318,0.25,0.559,0.8941,0.0333,0.0,,5.6779,2026-05-06T07:02:05.424447,70789,/Volumes/SDCARD/storage/calibration/calibration_y69p-12r-17/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y69p-12r-17/uv_texture_hd.jpg,35709
498.0,0,1.0,407.0,117.0,172.0,left_threequarter_mid,0.762,left-3-4-mid,calibration_y37p0r2,0,False,True,0.0436,1.2243,121.8763,144.4897,149.0644,180.8272,37.0872,38.8704,44.9219,37.3974,calibration_y37p0r2.jpg,-16.548,,0.4568,0.1373,0.6178,0.0528,56.6894,43.7392,0.6961,0.1589,0.5657,0.182,0.2745,0.4443,0.1791,0.5139,0.2177,0.2208,0.0031,JPEG,722,RGB,590,/Volumes/SDCARD/storage/calibration/calibration_y37p0r2,-16.548,,0.4568,0.1373,0.6178,0.0528,56.6894,43.7392,0.6961,0.1589,0.5657,0.182,0.2745,0.4443,0.1791,0.5139,0.2177,0.2208,0.0031,3.7941,0.25,0.8824,0.0353,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y37p0r2.jpg,left_threequarter_mid,left_threequarter_mid,0.0241,-0.7861,3ddfa,-34.0411,241.6885,1.6206,0.6252,241.6885,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y37p0r2/face_crop.png,ready,0,0.8872,0.5359,3.7941,0.3822,0.0313,49.0508,0.0,578.7742,0.9957,0.9004,0.6701,1.0,0.5887,0.3462,0.25,0.5299,0.8824,0.0353,0.0,,1.7529,2026-05-06T06:48:16.622922,70789,/Volumes/SDCARD/storage/calibration/calibration_y37p0r2/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y37p0r2/uv_texture_hd.jpg,35709
521.0,0,1.0,453.0,23.0,126.0,frontal,0.84,frontal,calibration_y-2p6r-1,0,False,True,0.1139,1.3076,144.6747,160.3758,163.8152,186.395,48.4218,48.2786,50.7177,46.4039,calibration_y-2p6r-1.jpg,-2.9199,2.7968,0.4581,0.1332,0.6353,0.0663,58.4382,43.1655,0.7095,0.1665,0.5718,0.2155,0.2854,0.4492,0.1885,0.4953,0.2124,0.2178,0.0054,JPEG,694,RGB,514,/Volumes/SDCARD/storage/calibration/calibration_y-2p6r-1,-2.9199,2.7968,0.4581,0.1332,0.6353,0.0663,58.4382,43.1655,0.7095,0.1665,0.5718,0.2155,0.2854,0.4492,0.1885,0.4953,0.2124,0.2178,0.0054,3.3696,0.25,0.9137,0.0676,0.0,157.0888,,/Volumes/SDCARD/photo/calibration/calibration_y-2p6r-1.jpg,frontal,frontal,6.0277,-1.0921,3ddfa,-2.3044,1335.2437,5.0676,0.7973,1335.2437,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-2p6r-1/face_crop.png,ready,0,0.8597,0.5844,3.3696,0.5894,0.0719,61.0759,0.0,1126.9774,2.602,0.7398,0.6219,1.0,0.6434,0.3122,0.25,0.5791,0.9137,0.0676,0.0,157.0888,1.4434,2026-05-06T06:22:06.441467,70789,/Volumes/SDCARD/storage/calibration/calibration_y-2p6r-1/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-2p6r-1/uv_texture_hd.jpg,35709
568.0,0,1.0,475.0,46.0,102.0,left_threequarter_mid,0.762,left-3-4-mid,calibration_y-44p-16r4,0,True,True,0.2024,1.546,111.5599,131.1941,137.7643,170.5388,45.3502,46.8311,51.3652,43.1435,calibration_y-44p-16r4.jpg,-16.0162,,0.4228,0.1318,0.6495,0.0564,58.1264,43.7841,0.7124,0.1473,0.5579,0.1888,0.2804,0.4318,0.1775,0.5256,0.2135,0.2165,0.003,JPEG,757,RGB,536,/Volumes/SDCARD/storage/calibration/calibration_y-44p-16r4,-16.0162,,0.4228,0.1318,0.6495,0.0564,58.1264,43.7841,0.7124,0.1473,0.5579,0.1888,0.2804,0.4318,0.1775,0.5256,0.2135,0.2165,0.003,3.6943,0.25,0.902,0.0327,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-44p-16r4.jpg,left_threequarter_mid,left_threequarter_mid,-15.8735,3.8048,3ddfa,-43.5693,356.737,2.0698,0.7453,356.737,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-44p-16r4/face_crop.png,ready,0,0.8586,0.549,3.6943,0.4562,0.0342,57.0997,0.0,538.6811,1.0071,0.8993,0.6698,1.0,0.6128,0.3506,0.25,0.5515,0.902,0.0327,0.0,,2.6288,2026-05-06T06:25:35.185811,70789,/Volumes/SDCARD/storage/calibration/calibration_y-44p-16r4/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-44p-16r4/uv_texture_hd.jpg,35709
552.0,0,1.0,465.0,9.0,276.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y54p-20r-22,0,True,True,0.208,1.6526,126.8256,143.3611,145.7711,167.1265,41.0662,43.5271,45.1587,41.4258,calibration_y54p-20r-22.jpg,-19.1435,,0.3795,0.138,0.6777,0.0563,56.5187,44.5476,0.6732,0.1329,0.6061,0.1713,0.2818,0.4158,0.1809,0.5128,0.2287,0.2263,0.0023,JPEG,881,RGB,612,/Volumes/SDCARD/storage/calibration/calibration_y54p-20r-22,-19.1435,,0.3795,0.138,0.6777,0.0563,56.5187,44.5476,0.6732,0.1329,0.6061,0.1713,0.2818,0.4158,0.1809,0.5128,0.2287,0.2263,0.0023,3.598,0.25,0.8902,0.0428,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y54p-20r-22.jpg,left_threequarter_deep,left_threequarter_deep,10.9654,4.4137,3ddfa,-53.0858,431.4764,2.3372,0.8243,431.4764,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y54p-20r-22/face_crop.png,ready,0,0.859,0.5616,3.598,0.504,0.0495,55.6353,0.0,608.4522,1.2781,0.8722,0.6617,1.0,0.616,0.3509,0.25,0.5544,0.8902,0.0428,0.0,,3.8648,2026-05-06T06:56:27.750895,70789,/Volumes/SDCARD/storage/calibration/calibration_y54p-20r-22/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y54p-20r-22/uv_texture_hd.jpg,35709
559.0,0,1.0,475.0,133.0,109.0,frontal,0.84,frontal,calibration_y-11p-6r-13,0,False,True,0.0121,2.0997,120.4326,141.1167,144.9559,173.3185,41.6187,45.2101,47.5939,39.9864,calibration_y-11p-6r-13.jpg,6.1081,-13.8148,0.4161,0.1329,0.6621,0.0569,58.7863,43.3206,0.7294,0.1769,0.6069,0.2162,0.3182,0.4806,0.1907,0.5199,0.2393,0.2386,0.0007,JPEG,746,RGB,804,/Volumes/SDCARD/storage/calibration/calibration_y-11p-6r-13,6.1081,-13.8148,0.4161,0.1329,0.6621,0.0569,58.7863,43.3206,0.7294,0.1769,0.6069,0.2162,0.3182,0.4806,0.1907,0.5199,0.2393,0.2386,0.0007,3.7822,0.25,0.8667,0.0303,0.0,251.6618,,/Volumes/SDCARD/photo/calibration/calibration_y-11p-6r-13.jpg,frontal,frontal,4.7517,14.0614,3ddfa,10.0895,460.7795,1.9696,0.8742,460.7795,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-11p-6r-13/face_crop.png,ready,0,0.8533,0.5245,3.7822,0.4015,0.04,45.5587,0.0,500.8246,1.0135,0.8987,0.6696,1.0,0.5845,0.4035,0.25,0.526,0.8667,0.0303,0.0,251.6618,1.962,2026-05-06T06:15:26.286034,70789,/Volumes/SDCARD/storage/calibration/calibration_y-11p-6r-13/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-11p-6r-13/uv_texture_hd.jpg,35709
567.0,0,1.0,432.0,101.0,196.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y55p-6r0,0,True,True,0.2678,1.3643,126.6045,142.9824,145.555,167.0782,41.0004,43.6839,45.2575,41.5501,calibration_y55p-6r0.jpg,-34.1517,,0.3619,0.1348,0.6342,0.0473,56.5613,44.0709,0.6806,0.1321,0.5643,0.1545,0.2613,0.412,0.1802,0.5084,0.2264,0.2229,0.0034,JPEG,875,RGB,763,/Volumes/SDCARD/storage/calibration/calibration_y55p-6r0,-34.1517,,0.3619,0.1348,0.6342,0.0473,56.5613,44.0709,0.6806,0.1321,0.5643,0.1545,0.2613,0.412,0.1802,0.5084,0.2264,0.2229,0.0034,3.6256,0.25,0.8863,0.0403,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y55p-6r0.jpg,left_threequarter_deep,left_threequarter_deep,10.9957,-10.6563,3ddfa,-56.1615,551.2422,2.2496,0.91,551.2422,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y55p-6r0/face_crop.png,ready,0,0.8614,0.5602,3.6256,0.4947,0.0487,50.5268,0.0,535.109,1.1091,0.8891,0.6667,1.0,0.6123,0.3646,0.25,0.5511,0.8863,0.0403,0.0,,4.0334,2026-05-06T06:56:42.678286,70789,/Volumes/SDCARD/storage/calibration/calibration_y55p-6r0/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y55p-6r0/uv_texture_hd.jpg,35709
329.0,0,1.0,292.0,89.0,132.0,frontal,0.84,frontal,calibration_y-4p-7r-9,0,False,True,0.0527,1.7637,81.8066,107.1446,116.0274,159.1308,45.1738,48.1596,59.041,54.6775,calibration_y-4p-7r-9.jpg,3.6263,-6.8701,0.444,0.1237,0.7008,0.0787,59.926,44.5315,0.7114,0.1451,0.6195,0.265,0.3267,0.4661,0.2003,0.5069,0.2017,0.2055,0.0038,JPEG,539,RGB,466,/Volumes/SDCARD/storage/calibration/calibration_y-4p-7r-9,3.6263,-6.8701,0.444,0.1237,0.7008,0.0787,59.926,44.5315,0.7114,0.1451,0.6195,0.265,0.3267,0.4661,0.2003,0.5069,0.2017,0.2055,0.0038,3.7654,0.25,0.8863,0.0207,0.0,97.1621,,/Volumes/SDCARD/photo/calibration/calibration_y-4p-7r-9.jpg,frontal,frontal,6.2769,8.8318,3ddfa,3.6548,333.4096,2.0077,0.7198,333.4096,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-4p-7r-9/face_crop.png,ready,0,0.8499,0.5224,3.7654,0.3857,0.03,43.4188,0.0,670.9191,1.1604,0.884,0.6652,1.0,0.5914,0.2455,0.25,0.5323,0.8863,0.0207,0.0,97.1621,0.4007,2026-05-06T06:27:25.492472,70789,/Volumes/SDCARD/storage/calibration/calibration_y-4p-7r-9/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-4p-7r-9/uv_texture_hd.jpg,35709
407.0,0,1.0,351.0,83.0,123.0,left_threequarter_light,0.826,slight-left,calibration_y-19p3r4,0,False,True,0.0172,1.3155,108.987,120.5532,132.3733,167.5796,28.5381,32.0956,43.4303,43.45,calibration_y-19p3r4.jpg,7.5709,-1.7107,0.4739,0.1295,0.6603,0.0628,58.4149,43.852,0.7063,0.1531,0.5769,0.2137,0.292,0.4423,0.1898,0.5087,0.211,0.2173,0.0063,JPEG,562,RGB,506,/Volumes/SDCARD/storage/calibration/calibration_y-19p3r4,7.5709,-1.7107,0.4739,0.1295,0.6603,0.0628,58.4149,43.852,0.7063,0.1531,0.5769,0.2137,0.292,0.4423,0.1898,0.5087,0.211,0.2173,0.0063,3.7506,0.25,0.898,0.0162,0.0,144.3361,,/Volumes/SDCARD/photo/calibration/calibration_y-19p3r4.jpg,left_threequarter_light,left_threequarter_light,2.6795,3.542,3ddfa,-19.2163,129.4108,1.3442,0.5015,129.4108,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-19p3r4/face_crop.png,ready,0,0.8797,0.5388,3.7506,0.4147,0.0259,49.6713,0.0,561.5872,0.8859,0.9114,0.6734,1.0,0.6029,0.2992,0.25,0.5426,0.898,0.0162,0.0,144.3361,0.4368,2026-05-06T06:16:23.635160,70789,/Volumes/SDCARD/storage/calibration/calibration_y-19p3r4/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-19p3r4/uv_texture_hd.jpg,35709
482.0,0,1.0,442.0,80.0,138.0,left_threequarter_mid,0.762,left-3-4-mid,calibration_y36p21r21,0,True,True,0.1927,1.2861,118.575,138.3863,143.9452,174.8742,41.9559,44.4239,48.7552,42.0269,calibration_y36p21r21.jpg,-0.3255,,0.4178,0.1285,0.619,0.0493,57.2754,43.1968,0.7023,0.1515,0.5395,0.1714,0.2594,0.4191,0.177,0.5144,0.2088,0.2119,0.0031,JPEG,782,RGB,696,/Volumes/SDCARD/storage/calibration/calibration_y36p21r21,-0.3255,,0.4178,0.1285,0.619,0.0493,57.2754,43.1968,0.7023,0.1515,0.5395,0.1714,0.2594,0.4191,0.177,0.5144,0.2088,0.2119,0.0031,3.7814,0.25,0.902,0.0223,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y36p21r21.jpg,left_threequarter_mid,left_threequarter_mid,-13.0265,-9.4545,3ddfa,-39.8932,188.638,1.1659,0.5797,188.638,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y36p21r21/face_crop.png,ready,0,0.8792,0.5326,3.7814,0.3888,0.0241,48.4933,0.0,571.941,0.7754,0.9225,0.6767,1.0,0.5999,0.3793,0.25,0.5399,0.902,0.0223,0.0,,1.0382,2026-05-06T06:47:48.261706,70789,/Volumes/SDCARD/storage/calibration/calibration_y36p21r21/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y36p21r21/uv_texture_hd.jpg,35709
597.0,0,1.0,493.0,122.0,205.0,left_threequarter_mid,0.762,left-3-4-mid,calibration_y46p-5r-27,0,True,True,0.2327,1.3506,111.4842,131.0154,137.5281,170.0845,45.1318,46.6609,51.1339,43.0035,calibration_y46p-5r-27.jpg,-2.7848,,0.3786,0.1347,0.6984,0.0571,58.3503,44.1528,0.6938,0.1468,0.613,0.1972,0.3059,0.438,0.1832,0.5252,0.2182,0.2204,0.0022,JPEG,872,RGB,847,/Volumes/SDCARD/storage/calibration/calibration_y46p-5r-27,-2.7848,,0.3786,0.1347,0.6984,0.0571,58.3503,44.1528,0.6938,0.1468,0.613,0.1972,0.3059,0.438,0.1832,0.5252,0.2182,0.2204,0.0022,3.7089,0.25,0.898,0.0313,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y46p-5r-27.jpg,left_threequarter_mid,left_threequarter_mid,-16.4532,33.8636,3ddfa,-43.581,530.9454,1.9023,0.9239,530.9454,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y46p-5r-27/face_crop.png,ready,0,0.8638,0.5439,3.7089,0.4469,0.0344,45.9242,0.0,486.3995,0.8683,0.9132,0.6631,0.9728,0.6091,0.4138,0.25,0.5482,0.898,0.0313,0.0,,2.9303,2026-05-06T06:52:17.810407,70789,/Volumes/SDCARD/storage/calibration/calibration_y46p-5r-27/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y46p-5r-27/uv_texture_hd.jpg,35709
802.0,0,1.0,707.0,109.0,353.0,right_threequarter_light,0.826,slight-right,calibration_y-24p-15r2,0,False,True,0.0216,1.8929,101.2849,132.465,128.5604,151.9312,44.9179,47.8006,54.2501,56.7565,calibration_y-24p-15r2.jpg,-2.0718,-5.4361,0.3928,0.1208,0.6681,0.0522,58.454,44.5461,0.7178,0.1414,0.6038,0.205,0.3063,0.4585,0.1956,0.5049,0.2342,0.226,0.0081,JPEG,1200,RGB,934,/Volumes/SDCARD/storage/calibration/calibration_y-24p-15r2,-2.0718,-5.4361,0.3928,0.1208,0.6681,0.0522,58.454,44.5461,0.7178,0.1414,0.6038,0.205,0.3063,0.4585,0.1956,0.5049,0.2342,0.226,0.0081,3.4569,0.25,0.8941,0.0301,0.0,561.3122,,/Volumes/SDCARD/photo/calibration/calibration_y-24p-15r2.jpg,right_threequarter_light,right_threequarter_light,14.6106,3.3937,3ddfa,19.5668,261.7444,2.3049,0.6219,261.7444,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-24p-15r2/face_crop.png,ready,0,0.8107,0.5747,3.4569,0.5713,0.055,50.3795,0.0,295.6879,0.8898,0.911,0.5099,0.5914,0.6306,0.4576,0.25,0.5675,0.8941,0.0301,0.0,561.3122,2.7244,2026-05-06T06:19:33.112192,70789,/Volumes/SDCARD/storage/calibration/calibration_y-24p-15r2/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-24p-15r2/uv_texture_hd.jpg,35709
735.0,0,1.0,507.0,452.0,248.0,right_profile,0.762,right-profile,calibration_y-78p26r-15,0,True,True,0.5514,0.9253,88.5397,136.8635,120.1351,135.0022,19.7055,26.0948,32.7271,25.393,calibration_y-78p26r-15.jpg,,-54.8828,0.037,0.1257,0.6904,0.0409,53.1584,43.3666,0.5906,0.1309,0.6333,0.1404,0.2705,0.3918,0.1643,0.5027,0.2363,0.2285,0.0079,JPEG,1200,RGB,1000,/Volumes/SDCARD/storage/calibration/calibration_y-78p26r-15,,-54.8828,0.037,0.1257,0.6904,0.0409,53.1584,43.3666,0.5906,0.1309,0.6333,0.1404,0.2705,0.3918,0.1643,0.5027,0.2363,0.2285,0.0079,3.1693,0.25,0.6627,0.0229,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-78p26r-15.jpg,right_profile,right_profile,-50.4023,-42.0135,3ddfa,74.7346,275.2529,2.0699,0.6475,275.2529,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-78p26r-15/face_crop.png,ready,0,0.9045,0.5978,3.1693,0.6601,0.0583,45.6777,0.0,315.0385,0.7341,0.9266,0.53,0.6301,0.5299,0.323,0.25,0.4769,0.6627,0.0229,0.0,,1.9015,2026-05-06T06:36:17.479034,70789,/Volumes/SDCARD/storage/calibration/calibration_y-78p26r-15/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-78p26r-15/uv_texture_hd.jpg,35709
